Index,time,date,Season,LED1_kW,LED2_kW,LED3_kW,FFU_kW,FAU_kW,HVAC_kW,Heating_Load_kW,Cooling_Load_kW,Q_env,Q_equip,Q_total,total_thermal_load,actual_cop,excess_load,Outdoor_Temp_C,Outdoor_RH,Outdoor_Flow_Rate
18631,2024-07-13 20:00:00,2024-07-13,summer,0.0,0.0,0.0,0.24,0.0,0.88,0.0,1.2119797448041463,1.2119797448041463,0.22429999999999997,1.4362797448041462,1.4362797448041462,1.6321360736410753,0.0,27.0,93,4.7
18632,2024-07-13 20:00:00,2024-07-13,summer,0.0,0.0,0.0,0.24,0.0,0.88,0.0,1.2119797448041463,1.2119797448041463,0.22429999999999997,1.4362797448041462,1.4362797448041462,1.6321360736410753,0.0,27.0,93,4.7
18633,2024-07-13 20:00:00,2024-07-13,summer,0.0,0.0,0.0,0.24,0.0,0.88,0.0,1.2119797448041463,1.2119797448041463,0.22429999999999997,1.4362797448041462,1.4362797448041462,1.6321360736410753,0.0,27.0,93,4.7
18634,2024-07-13 21:00:00,2024-07-13,summer,0.0,0.0,0.0,0.25,0.0,0.61,0.0,1.0172475718994547,1.0172475718994547,0.23129999999999998,1.2485475718994548,1.2485475718994548,2.0467992981958276,0.0,26.2,91,6.6
18635,2024-07-13 21:00:00,2024-07-13,summer,0.0,0.0,0.0,0.25,0.0,0.61,0.0,1.0172475718994547,1.0172475718994547,0.23129999999999998,1.2485475718994548,1.2485475718994548,2.0467992981958276,0.0,26.2,91,6.6
18636,2024-07-13 21:00:00,2024-07-13,summer,0.0,0.0,0.0,0.25,0.0,0.61,0.0,1.0172475718994547,1.0172475718994547,0.23129999999999998,1.2485475718994548,1.2485475718994548,2.0467992981958276,0.0,26.2,91,6.6
18637,2024-07-13 21:00:00,2024-07-13,summer,0.0,0.0,0.0,0.25,0.0,0.61,0.0,1.0172475718994547,1.0172475718994547,0.23129999999999998,1.2485475718994548,1.2485475718994548,2.0467992981958276,0.0,26.2,91,6.6
18638,2024-07-13 22:00:00,2024-07-13,summer,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.9983689939522389,0.9983689939522389,0.0563,1.054668993952239,1.054668993952239,2.8504567404114565,0.0,25.6,94,5.1
18639,2024-07-13 22:00:00,2024-07-13,summer,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.9983689939522389,0.9983689939522389,0.0563,1.054668993952239,1.054668993952239,2.8504567404114565,0.0,25.6,94,5.1
18640,2024-07-13 22:00:00,2024-07-13,summer,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.9983689939522389,0.9983689939522389,0.0563,1.054668993952239,1.054668993952239,2.8504567404114565,0.0,25.6,94,5.1
18641,2024-07-13 22:00:00,2024-07-13,summer,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.9983689939522389,0.9983689939522389,0.0563,1.054668993952239,1.054668993952239,2.8504567404114565,0.0,25.6,94,5.1
18642,2024-07-13 23:00:00,2024-07-13,summer,0.0,0.0,0.0,0.28,0.0,0.37,0.0,1.0008538427092613,1.0008538427092613,0.2523,1.2531538427092612,1.2531538427092612,3.386902277592598,0.0,25.7,93,2.6
18643,2024-07-13 23:00:00,2024-07-13,summer,0.0,0.0,0.0,0.28,0.0,0.37,0.0,1.0008538427092613,1.0008538427092613,0.2523,1.2531538427092612,1.2531538427092612,3.386902277592598,0.0,25.7,93,2.6
18644,2024-07-13 23:00:00,2024-07-13,summer,0.0,0.0,0.0,0.28,0.0,0.37,0.0,1.0008538427092613,1.0008538427092613,0.2523,1.2531538427092612,1.2531538427092612,3.386902277592598,0.0,25.7,93,2.6
18645,2024-07-13 23:00:00,2024-07-13,summer,0.0,0.0,0.0,0.28,0.0,0.37,0.0,1.0008538427092613,1.0008538427092613,0.2523,1.2531538427092612,1.2531538427092612,3.386902277592598,0.0,25.7,93,2.6
18646,2024-07-14 00:00:00,2024-07-14,summer,0.0,0.0,0.0,0.25,0.0,0.21,0.0,0.9621990881470164,0.9621990881470164,0.23129999999999998,1.1934990881470164,1.1934990881470164,5.6833289911762686,0.0,25.3,95,4.3
18647,2024-07-14 00:00:00,2024-07-14,summer,0.0,0.0,0.0,0.25,0.0,0.21,0.0,0.9621990881470164,0.9621990881470164,0.23129999999999998,1.1934990881470164,1.1934990881470164,5.6833289911762686,0.0,25.3,95,4.3
18648,2024-07-14 00:00:00,2024-07-14,summer,0.0,0.0,0.0,0.25,0.0,0.21,0.0,0.9621990881470164,0.9621990881470164,0.23129999999999998,1.1934990881470164,1.1934990881470164,5.6833289911762686,0.0,25.3,95,4.3
18649,2024-07-14 00:00:00,2024-07-14,summer,0.0,0.0,0.0,0.25,0.0,0.21,0.0,0.9621990881470164,0.9621990881470164,0.23129999999999998,1.1934990881470164,1.1934990881470164,5.6833289911762686,0.0,25.3,95,4.3
18650,2024-07-14 01:00:00,2024-07-14,summer,0.0,0.0,0.0,0.28,0.0,0.37,0.0,0.9091224536483571,0.9091224536483571,0.2523,1.161422453648357,1.161422453648357,3.138979604455019,0.0,25.7,93,8.0
18651,2024-07-14 01:00:00,2024-07-14,summer,0.0,0.0,0.0,0.28,0.0,0.37,0.0,0.9091224536483571,0.9091224536483571,0.2523,1.161422453648357,1.161422453648357,3.138979604455019,0.0,25.7,93,8.0
18652,2024-07-14 01:00:00,2024-07-14,summer,0.0,0.0,0.0,0.28,0.0,0.37,0.0,0.9091224536483571,0.9091224536483571,0.2523,1.161422453648357,1.161422453648357,3.138979604455019,0.0,25.7,93,8.0
18653,2024-07-14 01:00:00,2024-07-14,summer,0.0,0.0,0.0,0.28,0.0,0.37,0.0,0.9091224536483571,0.9091224536483571,0.2523,1.161422453648357,1.161422453648357,3.138979604455019,0.0,25.7,93,8.0
18654,2024-07-14 02:00:00,2024-07-14,summer,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.8637236487815828,0.8637236487815828,0.22429999999999997,1.0880236487815829,1.0880236487815829,0.0,0.0,24.8,96,7.1
18655,2024-07-14 02:00:00,2024-07-14,summer,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.8637236487815828,0.8637236487815828,0.22429999999999997,1.0880236487815829,1.0880236487815829,0.0,0.0,24.8,96,7.1
18656,2024-07-14 02:00:00,2024-07-14,summer,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.8637236487815828,0.8637236487815828,0.22429999999999997,1.0880236487815829,1.0880236487815829,0.0,0.0,24.8,96,7.1
18657,2024-07-14 02:00:00,2024-07-14,summer,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.8637236487815828,0.8637236487815828,0.22429999999999997,1.0880236487815829,1.0880236487815829,0.0,0.0,24.8,96,7.1
18658,2024-07-14 03:00:00,2024-07-14,summer,0.0,0.0,0.0,0.27,0.0,0.34,0.0,0.832124923083521,0.832124923083521,0.2453,1.0774249230835211,1.0774249230835211,3.168896832598591,0.0,25.0,95,4.4
18659,2024-07-14 03:00:00,2024-07-14,summer,0.0,0.0,0.0,0.27,0.0,0.34,0.0,0.832124923083521,0.832124923083521,0.2453,1.0774249230835211,1.0774249230835211,3.168896832598591,0.0,25.0,95,4.4
18660,2024-07-14 03:00:00,2024-07-14,summer,0.0,0.0,0.0,0.27,0.0,0.34,0.0,0.832124923083521,0.832124923083521,0.2453,1.0774249230835211,1.0774249230835211,3.168896832598591,0.0,25.0,95,4.4
18661,2024-07-14 03:00:00,2024-07-14,summer,0.0,0.0,0.0,0.27,0.0,0.34,0.0,0.832124923083521,0.832124923083521,0.2453,1.0774249230835211,1.0774249230835211,3.168896832598591,0.0,25.0,95,4.4
18662,2024-07-14 04:00:00,2024-07-14,summer,0.0,0.0,0.0,0.24,0.0,0.18,0.0,0.8159802783783797,0.8159802783783797,0.22429999999999997,1.0402802783783798,1.0402802783783798,5.779334879879888,0.0,25.3,95,5.9
18663,2024-07-14 04:00:00,2024-07-14,summer,0.0,0.0,0.0,0.24,0.0,0.18,0.0,0.8159802783783797,0.8159802783783797,0.22429999999999997,1.0402802783783798,1.0402802783783798,5.779334879879888,0.0,25.3,95,5.9
18664,2024-07-14 04:00:00,2024-07-14,summer,0.0,0.0,0.0,0.24,0.0,0.18,0.0,0.8159802783783797,0.8159802783783797,0.22429999999999997,1.0402802783783798,1.0402802783783798,5.779334879879888,0.0,25.3,95,5.9
18665,2024-07-14 04:00:00,2024-07-14,summer,0.0,0.0,0.0,0.24,0.0,0.18,0.0,0.8159802783783797,0.8159802783783797,0.22429999999999997,1.0402802783783798,1.0402802783783798,5.779334879879888,0.0,25.3,95,5.9
18666,2024-07-14 05:00:00,2024-07-14,summer,0.0,0.0,0.0,0.26,0.0,0.33,0.0,0.802308816797507,0.802308816797507,0.23829999999999998,1.040608816797507,1.040608816797507,3.153360050901536,0.0,25.0,97,10.7
18667,2024-07-14 05:00:00,2024-07-14,summer,0.0,0.0,0.0,0.26,0.0,0.33,0.0,0.802308816797507,0.802308816797507,0.23829999999999998,1.040608816797507,1.040608816797507,3.153360050901536,0.0,25.0,97,10.7
18668,2024-07-14 05:00:00,2024-07-14,summer,0.0,0.0,0.0,0.26,0.0,0.33,0.0,0.802308816797507,0.802308816797507,0.23829999999999998,1.040608816797507,1.040608816797507,3.153360050901536,0.0,25.0,97,10.7
18669,2024-07-14 05:00:00,2024-07-14,summer,0.0,0.0,0.0,0.26,0.0,0.33,0.0,0.802308816797507,0.802308816797507,0.23829999999999998,1.040608816797507,1.040608816797507,3.153360050901536,0.0,25.0,97,10.7
18670,2024-07-14 06:00:00,2024-07-14,summer,0.0,0.0,0.0,0.24,0.0,0.3,0.0,0.7287533276804647,0.7287533276804647,0.22429999999999997,0.9530533276804647,0.9530533276804647,3.176844425601549,0.0,24.9,97,11.2
18671,2024-07-14 06:00:00,2024-07-14,summer,0.0,0.0,0.0,0.24,0.0,0.3,0.0,0.7287533276804647,0.7287533276804647,0.22429999999999997,0.9530533276804647,0.9530533276804647,3.176844425601549,0.0,24.9,97,11.2
18672,2024-07-14 06:00:00,2024-07-14,summer,0.0,0.0,0.0,0.24,0.0,0.3,0.0,0.7287533276804647,0.7287533276804647,0.22429999999999997,0.9530533276804647,0.9530533276804647,3.176844425601549,0.0,24.9,97,11.2
18673,2024-07-14 06:00:00,2024-07-14,summer,0.0,0.0,0.0,0.24,0.0,0.3,0.0,0.7287533276804647,0.7287533276804647,0.22429999999999997,0.9530533276804647,0.9530533276804647,3.176844425601549,0.0,24.9,97,11.2
18674,2024-07-14 07:00:00,2024-07-14,summer,0.0,0.0,0.0,0.26,0.0,0.56,0.0,0.7363014094232928,0.7363014094232928,0.23829999999999998,0.9746014094232928,0.9746014094232928,1.7403596596844513,0.0,25.2,96,11.2
18675,2024-07-14 07:00:00,2024-07-14,summer,0.0,0.0,0.0,0.26,0.0,0.56,0.0,0.7363014094232928,0.7363014094232928,0.23829999999999998,0.9746014094232928,0.9746014094232928,1.7403596596844513,0.0,25.2,96,11.2
18676,2024-07-14 07:00:00,2024-07-14,summer,0.0,0.0,0.0,0.26,0.0,0.56,0.0,0.7363014094232928,0.7363014094232928,0.23829999999999998,0.9746014094232928,0.9746014094232928,1.7403596596844513,0.0,25.2,96,11.2
18677,2024-07-14 07:00:00,2024-07-14,summer,0.0,0.0,0.0,0.26,0.0,0.56,0.0,0.7363014094232928,0.7363014094232928,0.23829999999999998,0.9746014094232928,0.9746014094232928,1.7403596596844513,0.0,25.2,96,11.2
18678,2024-07-14 08:00:00,2024-07-14,summer,0.5,0.38,0.38,0.25,0.0,0.72,0.0,0.8583276679899223,0.8583276679899223,1.4913,2.3496276679899224,2.3496276679899224,3.2633717610971145,0.0,25.5,94,10.4
18679,2024-07-14 08:00:00,2024-07-14,summer,0.5,0.38,0.38,0.25,0.0,0.72,0.0,0.8583276679899223,0.8583276679899223,1.4913,2.3496276679899224,2.3496276679899224,3.2633717610971145,0.0,25.5,94,10.4
18680,2024-07-14 08:00:00,2024-07-14,summer,0.5,0.38,0.38,0.25,0.0,0.72,0.0,0.8583276679899223,0.8583276679899223,1.4913,2.3496276679899224,2.3496276679899224,3.2633717610971145,0.0,25.5,94,10.4
18681,2024-07-14 08:00:00,2024-07-14,summer,0.5,0.38,0.38,0.25,0.0,0.72,0.0,0.8583276679899223,0.8583276679899223,1.4913,2.3496276679899224,2.3496276679899224,3.2633717610971145,0.0,25.5,94,10.4
18682,2024-07-14 09:00:00,2024-07-14,summer,0.6,0.45,0.45,0.0,0.0,1.03,0.0,1.0359240844925233,1.0359240844925233,1.5563,2.592224084492523,2.592224084492523,2.5167224121286633,0.0,27.8,89,6.6
18683,2024-07-14 09:00:00,2024-07-14,summer,0.6,0.45,0.45,0.0,0.0,1.03,0.0,1.0359240844925233,1.0359240844925233,1.5563,2.592224084492523,2.592224084492523,2.5167224121286633,0.0,27.8,89,6.6
18684,2024-07-14 09:00:00,2024-07-14,summer,0.6,0.45,0.45,0.0,0.0,1.03,0.0,1.0359240844925233,1.0359240844925233,1.5563,2.592224084492523,2.592224084492523,2.5167224121286633,0.0,27.8,89,6.6
18685,2024-07-14 09:00:00,2024-07-14,summer,0.6,0.45,0.45,0.0,0.0,1.03,0.0,1.0359240844925233,1.0359240844925233,1.5563,2.592224084492523,2.592224084492523,2.5167224121286633,0.0,27.8,89,6.6
18686,2024-07-14 10:00:00,2024-07-14,summer,0.61,0.46,0.46,0.27,0.0,0.95,0.0,1.284879140790479,1.284879140790479,1.7753,3.060179140790479,3.060179140790479,3.2212412008320834,0.0,29.0,85,9.0
18687,2024-07-14 10:00:00,2024-07-14,summer,0.61,0.46,0.46,0.27,0.0,0.95,0.0,1.284879140790479,1.284879140790479,1.7753,3.060179140790479,3.060179140790479,3.2212412008320834,0.0,29.0,85,9.0
18688,2024-07-14 10:00:00,2024-07-14,summer,0.61,0.46,0.46,0.27,0.0,0.95,0.0,1.284879140790479,1.284879140790479,1.7753,3.060179140790479,3.060179140790479,3.2212412008320834,0.0,29.0,85,9.0
18689,2024-07-14 10:00:00,2024-07-14,summer,0.61,0.46,0.46,0.27,0.0,0.95,0.0,1.284879140790479,1.284879140790479,1.7753,3.060179140790479,3.060179140790479,3.2212412008320834,0.0,29.0,85,9.0
18690,2024-07-14 11:00:00,2024-07-14,summer,0.59,0.44,0.44,0.25,0.0,0.99,0.0,1.41158852397774,1.41158852397774,1.7013,3.11288852397774,3.11288852397774,3.144331842401758,0.0,29.8,81,9.7
18691,2024-07-14 11:00:00,2024-07-14,summer,0.59,0.44,0.44,0.25,0.0,0.99,0.0,1.41158852397774,1.41158852397774,1.7013,3.11288852397774,3.11288852397774,3.144331842401758,0.0,29.8,81,9.7
18692,2024-07-14 11:00:00,2024-07-14,summer,0.59,0.44,0.44,0.25,0.0,0.99,0.0,1.41158852397774,1.41158852397774,1.7013,3.11288852397774,3.11288852397774,3.144331842401758,0.0,29.8,81,9.7
18693,2024-07-14 11:00:00,2024-07-14,summer,0.59,0.44,0.44,0.25,0.0,0.99,0.0,1.41158852397774,1.41158852397774,1.7013,3.11288852397774,3.11288852397774,3.144331842401758,0.0,29.8,81,9.7
18694,2024-07-14 12:00:00,2024-07-14,summer,0.59,0.45,0.45,0.24,0.0,0.94,0.0,1.506529564100771,1.506529564100771,1.7143,3.2208295641007707,3.2208295641007707,3.4264144298944372,0.0,29.6,81,12.7
18695,2024-07-14 12:00:00,2024-07-14,summer,0.59,0.45,0.45,0.24,0.0,0.94,0.0,1.506529564100771,1.506529564100771,1.7143,3.2208295641007707,3.2208295641007707,3.4264144298944372,0.0,29.6,81,12.7
18696,2024-07-14 12:00:00,2024-07-14,summer,0.59,0.45,0.45,0.24,0.0,0.94,0.0,1.506529564100771,1.506529564100771,1.7143,3.2208295641007707,3.2208295641007707,3.4264144298944372,0.0,29.6,81,12.7
18697,2024-07-14 12:00:00,2024-07-14,summer,0.59,0.45,0.45,0.24,0.0,0.94,0.0,1.506529564100771,1.506529564100771,1.7143,3.2208295641007707,3.2208295641007707,3.4264144298944372,0.0,29.6,81,12.7
18698,2024-07-14 13:00:00,2024-07-14,summer,0.65,0.51,0.48,0.24,0.0,0.0,0.0,1.5930739268241874,1.5930739268241874,1.8643,3.4573739268241876,3.4573739268241876,0.0,0.0,29.3,83,11.8
18699,2024-07-14 13:00:00,2024-07-14,summer,0.65,0.51,0.48,0.24,0.0,0.0,0.0,1.5930739268241874,1.5930739268241874,1.8643,3.4573739268241876,3.4573739268241876,0.0,0.0,29.3,83,11.8
18700,2024-07-14 13:00:00,2024-07-14,summer,0.65,0.51,0.48,0.24,0.0,0.0,0.0,1.5930739268241874,1.5930739268241874,1.8643,3.4573739268241876,3.4573739268241876,0.0,0.0,29.3,83,11.8
18701,2024-07-14 13:00:00,2024-07-14,summer,0.65,0.51,0.48,0.24,0.0,0.0,0.0,1.5930739268241874,1.5930739268241874,1.8643,3.4573739268241876,3.4573739268241876,0.0,0.0,29.3,83,11.8
18702,2024-07-14 14:00:00,2024-07-14,summer,0.6,0.45,0.45,0.24,0.0,1.05,0.0,1.622704513937462,1.622704513937462,1.7243,3.347004513937462,3.347004513937462,3.1876233466071064,0.0,29.2,83,8.3
18703,2024-07-14 14:00:00,2024-07-14,summer,0.6,0.45,0.45,0.24,0.0,1.05,0.0,1.622704513937462,1.622704513937462,1.7243,3.347004513937462,3.347004513937462,3.1876233466071064,0.0,29.2,83,8.3
18704,2024-07-14 14:00:00,2024-07-14,summer,0.6,0.45,0.45,0.24,0.0,1.05,0.0,1.622704513937462,1.622704513937462,1.7243,3.347004513937462,3.347004513937462,3.1876233466071064,0.0,29.2,83,8.3
18705,2024-07-14 14:00:00,2024-07-14,summer,0.6,0.45,0.45,0.24,0.0,1.05,0.0,1.622704513937462,1.622704513937462,1.7243,3.347004513937462,3.347004513937462,3.1876233466071064,0.0,29.2,83,8.3
18706,2024-07-14 15:00:00,2024-07-14,summer,0.6,0.46,0.46,0.26,0.0,1.49,0.0,1.6257498152094436,1.6257498152094436,1.7583,3.3840498152094436,3.3840498152094436,2.2711743726237876,0.0,29.0,83,6.0
18707,2024-07-14 15:00:00,2024-07-14,summer,0.6,0.46,0.46,0.26,0.0,1.49,0.0,1.6257498152094436,1.6257498152094436,1.7583,3.3840498152094436,3.3840498152094436,2.2711743726237876,0.0,29.0,83,6.0
18708,2024-07-14 15:00:00,2024-07-14,summer,0.6,0.46,0.46,0.26,0.0,1.49,0.0,1.6257498152094436,1.6257498152094436,1.7583,3.3840498152094436,3.3840498152094436,2.2711743726237876,0.0,29.0,83,6.0
18709,2024-07-14 15:00:00,2024-07-14,summer,0.6,0.46,0.46,0.26,0.0,1.49,0.0,1.6257498152094436,1.6257498152094436,1.7583,3.3840498152094436,3.3840498152094436,2.2711743726237876,0.0,29.0,83,6.0
18710,2024-07-14 16:00:00,2024-07-14,summer,0.61,0.45,0.45,0.24,0.0,0.97,0.0,1.6092747870545467,1.6092747870545467,1.7343,3.3435747870545467,3.3435747870545467,3.446984316551079,0.0,29.1,84,5.6
18711,2024-07-14 16:00:00,2024-07-14,summer,0.61,0.45,0.45,0.24,0.0,0.97,0.0,1.6092747870545467,1.6092747870545467,1.7343,3.3435747870545467,3.3435747870545467,3.446984316551079,0.0,29.1,84,5.6
18712,2024-07-14 16:00:00,2024-07-14,summer,0.61,0.45,0.45,0.24,0.0,0.97,0.0,1.6092747870545467,1.6092747870545467,1.7343,3.3435747870545467,3.3435747870545467,3.446984316551079,0.0,29.1,84,5.6
18713,2024-07-14 16:00:00,2024-07-14,summer,0.61,0.45,0.45,0.24,0.0,0.97,0.0,1.6092747870545467,1.6092747870545467,1.7343,3.3435747870545467,3.3435747870545467,3.446984316551079,0.0,29.1,84,5.6
18714,2024-07-14 17:00:00,2024-07-14,summer,0.6,0.46,0.46,0.25,0.0,0.87,0.0,1.5467631304639322,1.5467631304639322,1.7513,3.298063130463932,3.298063130463932,3.7908771614527956,0.0,28.9,86,5.6
18715,2024-07-14 17:00:00,2024-07-14,summer,0.6,0.46,0.46,0.25,0.0,0.87,0.0,1.5467631304639322,1.5467631304639322,1.7513,3.298063130463932,3.298063130463932,3.7908771614527956,0.0,28.9,86,5.6
18716,2024-07-14 17:00:00,2024-07-14,summer,0.6,0.46,0.46,0.25,0.0,0.87,0.0,1.5467631304639322,1.5467631304639322,1.7513,3.298063130463932,3.298063130463932,3.7908771614527956,0.0,28.9,86,5.6
18717,2024-07-14 17:00:00,2024-07-14,summer,0.6,0.46,0.46,0.25,0.0,0.87,0.0,1.5467631304639322,1.5467631304639322,1.7513,3.298063130463932,3.298063130463932,3.7908771614527956,0.0,28.9,86,5.6
18718,2024-07-14 18:00:00,2024-07-14,summer,0.6,0.0,0.45,0.24,0.0,0.87,0.0,1.5049317498648265,1.5049317498648265,1.2743,2.7792317498648265,2.7792317498648265,3.1945192527181914,0.0,28.2,92,3.3
18719,2024-07-14 18:00:00,2024-07-14,summer,0.6,0.0,0.45,0.24,0.0,0.87,0.0,1.5049317498648265,1.5049317498648265,1.2743,2.7792317498648265,2.7792317498648265,3.1945192527181914,0.0,28.2,92,3.3
18720,2024-07-14 18:00:00,2024-07-14,summer,0.6,0.0,0.45,0.24,0.0,0.87,0.0,1.5049317498648265,1.5049317498648265,1.2743,2.7792317498648265,2.7792317498648265,3.1945192527181914,0.0,28.2,92,3.3
18721,2024-07-14 18:00:00,2024-07-14,summer,0.6,0.0,0.45,0.24,0.0,0.87,0.0,1.5049317498648265,1.5049317498648265,1.2743,2.7792317498648265,2.7792317498648265,3.1945192527181914,0.0,28.2,92,3.3
18722,2024-07-14 19:00:00,2024-07-14,summer,0.0,0.48,0.0,0.25,0.0,0.84,0.0,1.4374008707288968,1.4374008707288968,0.7113,2.148700870728897,2.148700870728897,2.5579772270582106,0.0,27.0,92,4.2
18723,2024-07-14 19:00:00,2024-07-14,summer,0.0,0.48,0.0,0.25,0.0,0.84,0.0,1.4374008707288968,1.4374008707288968,0.7113,2.148700870728897,2.148700870728897,2.5579772270582106,0.0,27.0,92,4.2
18724,2024-07-14 19:00:00,2024-07-14,summer,0.0,0.48,0.0,0.25,0.0,0.84,0.0,1.4374008707288968,1.4374008707288968,0.7113,2.148700870728897,2.148700870728897,2.5579772270582106,0.0,27.0,92,4.2
18725,2024-07-14 19:00:00,2024-07-14,summer,0.0,0.48,0.0,0.25,0.0,0.84,0.0,1.4374008707288968,1.4374008707288968,0.7113,2.148700870728897,2.148700870728897,2.5579772270582106,0.0,27.0,92,4.2
18726,2024-07-14 20:00:00,2024-07-14,summer,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.21775439116973,1.21775439116973,0.0563,1.27405439116973,1.27405439116973,1.5925679889621625,0.0,26.5,95,2.6
18727,2024-07-14 20:00:00,2024-07-14,summer,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.21775439116973,1.21775439116973,0.0563,1.27405439116973,1.27405439116973,1.5925679889621625,0.0,26.5,95,2.6
18728,2024-07-14 20:00:00,2024-07-14,summer,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.21775439116973,1.21775439116973,0.0563,1.27405439116973,1.27405439116973,1.5925679889621625,0.0,26.5,95,2.6
18729,2024-07-14 20:00:00,2024-07-14,summer,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.21775439116973,1.21775439116973,0.0563,1.27405439116973,1.27405439116973,1.5925679889621625,0.0,26.5,95,2.6
18730,2024-07-14 21:00:00,2024-07-14,summer,0.0,0.0,0.0,0.27,0.0,0.75,0.0,1.0517904412485406,1.0517904412485406,0.2453,1.2970904412485407,1.2970904412485407,1.729453921664721,0.0,26.7,93,4.7
18731,2024-07-14 21:00:00,2024-07-14,summer,0.0,0.0,0.0,0.27,0.0,0.75,0.0,1.0517904412485406,1.0517904412485406,0.2453,1.2970904412485407,1.2970904412485407,1.729453921664721,0.0,26.7,93,4.7
18732,2024-07-14 21:00:00,2024-07-14,summer,0.0,0.0,0.0,0.27,0.0,0.75,0.0,1.0517904412485406,1.0517904412485406,0.2453,1.2970904412485407,1.2970904412485407,1.729453921664721,0.0,26.7,93,4.7
18733,2024-07-14 21:00:00,2024-07-14,summer,0.0,0.0,0.0,0.27,0.0,0.75,0.0,1.0517904412485406,1.0517904412485406,0.2453,1.2970904412485407,1.2970904412485407,1.729453921664721,0.0,26.7,93,4.7
18734,2024-07-14 22:00:00,2024-07-14,summer,0.0,0.0,0.0,0.26,0.0,0.42,0.0,0.9832339236994246,0.9832339236994246,0.23829999999999998,1.2215339236994247,1.2215339236994247,2.9084141040462494,0.0,26.5,94,4.1
18735,2024-07-14 22:00:00,2024-07-14,summer,0.0,0.0,0.0,0.26,0.0,0.42,0.0,0.9832339236994246,0.9832339236994246,0.23829999999999998,1.2215339236994247,1.2215339236994247,2.9084141040462494,0.0,26.5,94,4.1
18736,2024-07-14 22:00:00,2024-07-14,summer,0.0,0.0,0.0,0.26,0.0,0.42,0.0,0.9832339236994246,0.9832339236994246,0.23829999999999998,1.2215339236994247,1.2215339236994247,2.9084141040462494,0.0,26.5,94,4.1
18737,2024-07-14 22:00:00,2024-07-14,summer,0.0,0.0,0.0,0.26,0.0,0.42,0.0,0.9832339236994246,0.9832339236994246,0.23829999999999998,1.2215339236994247,1.2215339236994247,2.9084141040462494,0.0,26.5,94,4.1
18738,2024-07-14 23:00:00,2024-07-14,summer,0.0,0.0,0.0,0.26,0.0,0.3,0.0,0.9581822808169767,0.9581822808169767,0.23829999999999998,1.1964822808169766,1.1964822808169766,3.988274269389922,0.0,26.5,93,9.1
18739,2024-07-14 23:00:00,2024-07-14,summer,0.0,0.0,0.0,0.26,0.0,0.3,0.0,0.9581822808169767,0.9581822808169767,0.23829999999999998,1.1964822808169766,1.1964822808169766,3.988274269389922,0.0,26.5,93,9.1
18740,2024-07-14 23:00:00,2024-07-14,summer,0.0,0.0,0.0,0.26,0.0,0.3,0.0,0.9581822808169767,0.9581822808169767,0.23829999999999998,1.1964822808169766,1.1964822808169766,3.988274269389922,0.0,26.5,93,9.1
18741,2024-07-14 23:00:00,2024-07-14,summer,0.0,0.0,0.0,0.26,0.0,0.3,0.0,0.9581822808169767,0.9581822808169767,0.23829999999999998,1.1964822808169766,1.1964822808169766,3.988274269389922,0.0,26.5,93,9.1
18742,2024-07-15 00:00:00,2024-07-15,summer,0.0,0.0,0.0,0.24,0.0,0.19,0.0,0.980545845800214,0.980545845800214,0.22429999999999997,1.204845845800214,1.204845845800214,6.341293925264284,0.007845845800213969,26.4,92,11.2
18743,2024-07-15 00:00:00,2024-07-15,summer,0.0,0.0,0.0,0.24,0.0,0.19,0.0,0.980545845800214,0.980545845800214,0.22429999999999997,1.204845845800214,1.204845845800214,6.341293925264284,0.007845845800213969,26.4,92,11.2
